time,open,high,low,close,volume,symbol,name
2016-11-01,887.6199951171875,888.25,874.469970703125,875.8499755859375,182032300,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2016-11-02,869.8099975585938,870.6900024414062,864.4600219726562,864.4600219726562,207370000,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2016-11-03,863.6799926757812,870.3900146484375,862.5999755859375,862.5999755859375,213833400,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2016-11-04,860.8200073242188,861.22998046875,852.9199829101562,856.6900024414062,213214600,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2016-11-07,867.3300170898438,870.3099975585938,865.1199951171875,869.9400024414062,180290200,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2016-11-08,870.4299926757812,875.8900146484375,869.8300170898438,874.8300170898438,203201500,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2016-11-09,849.1699829101562,882.4500122070312,848.5900268554688,882.4500122070312,418311800,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2016-11-10,887.0399780273438,891.77001953125,869.77001953125,873.8800048828125,446546200,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2016-11-11,877.02001953125,878.3699951171875,864.5499877929688,867.75,273204700,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2016-11-14,874.77001953125,878.760009765625,866.72998046875,867.8499755859375,274716000,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2016-11-15,870.4000244140625,873.6400146484375,867.3200073242188,872.6400146484375,239495700,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2016-11-16,875.22998046875,875.5599975585938,864.530029296875,868.9299926757812,220253200,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2016-11-17,867.6799926757812,873.719970703125,865.4000244140625,873.719970703125,206665200,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2016-11-18,876.510009765625,877.5800170898438,868.5800170898438,870.1599731445312,223896200,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2016-11-21,874.0,877.27001953125,865.9099731445312,875.5599975585938,184280500,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2016-11-22,882.02001953125,883.2999877929688,879.489990234375,879.719970703125,261331900,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2016-11-23,881.72998046875,882.8900146484375,874.7899780273438,877.530029296875,221273300,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2016-11-24,879.7100219726562,881.9199829101562,875.7899780273438,879.3400268554688,126904300,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2016-11-25,880.8300170898438,882.280029296875,876.9199829101562,882.1799926757812,129729900,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2016-11-28,880.1699829101562,880.4400024414062,872.97998046875,875.3800048828125,167385800,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2016-11-29,873.719970703125,880.4299926757812,871.5399780273438,879.9500122070312,184303800,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2016-11-30,879.47998046875,888.3800048828125,879.4000244140625,884.6199951171875,319702600,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2016-12-01,883.3400268554688,884.6699829101562,875.6400146484375,877.6099853515625,246165400,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2016-12-02,872.0599975585938,874.5499877929688,864.3099975585938,872.0,222771100,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2016-12-05,868.4000244140625,887.0800170898438,867.969970703125,880.8200073242188,245665400,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2016-12-06,881.0599975585938,892.27001953125,878.6500244140625,891.1599731445312,251870200,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2016-12-07,898.3300170898438,900.1699829101562,894.52001953125,899.5900268554688,282952400,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2016-12-08,901.780029296875,908.6500244140625,898.780029296875,907.27001953125,311513000,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2016-12-09,908.22998046875,915.1599731445312,908.0499877929688,913.0599975585938,247611000,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2016-12-12,914.739990234375,916.469970703125,912.1199951171875,913.260009765625,214743300,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2016-12-13,913.0800170898438,922.5599975585938,912.0399780273438,921.6799926757812,231287300,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2016-12-14,918.0399780273438,920.260009765625,915.52001953125,915.9199829101562,230947300,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2016-12-15,916.010009765625,924.1900024414062,915.4299926757812,922.2899780273438,307474600,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2016-12-16,921.3300170898438,929.5399780273438,920.5700073242188,925.8499755859375,397594000,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2016-12-19,924.5999755859375,926.780029296875,923.72998046875,925.6799926757812,186026400,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2016-12-20,925.7899780273438,931.9500122070312,924.9000244140625,931.719970703125,179725200,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2016-12-21,928.6599731445312,931.760009765625,927.47998046875,929.3599853515625,142449200,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2016-12-22,928.0499877929688,930.219970703125,926.0499877929688,928.8800048828125,131404100,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2016-12-23,929.4500122070312,930.969970703125,928.3200073242188,930.1699829101562,98168400,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2016-12-27,930.8400268554688,933.3499755859375,930.8400268554688,932.2000122070312,69739400,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2016-12-28,931.8400268554688,932.510009765625,930.530029296875,932.510009765625,98464400,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2016-12-29,928.1099853515625,932.0499877929688,927.969970703125,930.739990234375,93526500,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2016-12-30,930.530029296875,934.3300170898438,927.9600219726562,933.8900146484375,106387900,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2017-01-02,931.030029296875,940.52001953125,930.8400268554688,938.969970703125,73825600,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2017-01-03,942.719970703125,946.2100219726562,940.5700073242188,941.3499755859375,179900200,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2017-01-04,943.989990234375,944.1599731445312,938.4000244140625,941.27001953125,174475900,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2017-01-05,938.8200073242188,942.719970703125,937.72998046875,941.1699829101562,178672000,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2017-01-06,938.7100219726562,941.8800048828125,936.6099853515625,941.7100219726562,147799900,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2017-01-09,942.8800048828125,942.8800048828125,935.6799926757812,938.22998046875,157081500,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2017-01-10,939.5900268554688,941.2000122070312,934.5700073242188,937.6199951171875,204281400,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2017-01-11,937.4500122070312,942.9099731445312,932.010009765625,938.1799926757812,204848500,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2017-01-12,935.4199829101562,938.5599975585938,932.219970703125,933.3400268554688,193978800,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2017-01-13,938.4299926757812,943.260009765625,936.719970703125,943.260009765625,189395300,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2017-01-16,937.2899780273438,940.75,935.9500122070312,936.010009765625,141861800,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2017-01-17,933.260009765625,936.489990234375,929.5,932.8099975585938,174522100,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2017-01-18,936.260009765625,936.9500122070312,928.9400024414062,933.5,185410200,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2017-01-19,935.8599853515625,937.3800048828125,930.9000244140625,933.489990234375,200086600,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2017-01-20,932.72998046875,938.6099853515625,930.27001953125,935.25,235931500,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2017-01-23,930.030029296875,934.3699951171875,926.9400024414062,930.1900024414062,169110700,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2017-01-24,931.5599975585938,933.0900268554688,929.52001953125,931.4500122070312,185286100,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2017-01-25,937.75,941.6599731445312,935.8400268554688,939.5499877929688,230839800,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2017-01-26,942.02001953125,942.6900024414062,935.969970703125,937.4500122070312,207524600,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2017-01-27,938.0399780273438,938.0399780273438,932.1400146484375,934.1199951171875,167643500,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2017-01-30,931.8900146484375,932.5399780273438,921.0599975585938,923.6199951171875,178208000,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2017-01-31,924.1900024414062,928.47998046875,916.7000122070312,916.7000122070312,212498600,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2017-02-01,923.2000122070312,928.8099975585938,922.5900268554688,923.8499755859375,215674500,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2017-02-02,922.739990234375,929.489990234375,921.3099975585938,926.3200073242188,222857600,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2017-02-03,928.3599853515625,935.5499877929688,927.9500122070312,932.52001953125,194189500,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2017-02-06,933.469970703125,935.1900024414062,923.469970703125,924.030029296875,168131000,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2017-02-07,922.0399780273438,927.6799926757812,921.8400268554688,923.02001953125,173267500,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2017-02-08,925.6400146484375,927.8699951171875,919.3699951171875,924.5499877929688,222586600,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2017-02-09,928.4199829101562,934.97998046875,925.4099731445312,934.1799926757812,218299300,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2017-02-10,936.9000244140625,937.1500244140625,931.6799926757812,933.9400024414062,231591700,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2017-02-13,936.1500244140625,946.4400024414062,936.0399780273438,943.9099731445312,186735000,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2017-02-14,944.22998046875,946.280029296875,942.4000244140625,945.489990234375,180606900,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2017-02-15,948.9099731445312,950.7000122070312,946.8599853515625,949.4400024414062,200437700,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2017-02-16,948.780029296875,949.8499755859375,943.9299926757812,945.5900268554688,194909400,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2017-02-17,944.7100219726562,946.3099975585938,936.9000244140625,944.4000244140625,265855900,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2017-02-20,947.0999755859375,947.4299926757812,941.02001953125,942.9500122070312,155900100,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2017-02-21,943.1300048828125,949.5800170898438,940.72998046875,947.9500122070312,180473000,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2017-02-22,949.8900146484375,953.0499877929688,944.7000122070312,949.2999877929688,215059100,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2017-02-23,949.5,951.760009765625,946.25,948.0,212292600,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2017-02-24,947.1799926757812,947.780029296875,934.1500244140625,940.2999877929688,243456500,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2017-02-27,943.8300170898438,944.47998046875,938.969970703125,940.780029296875,175799800,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2017-02-28,944.0999755859375,944.25,937.75,942.97998046875,215002300,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2017-03-01,949.4199829101562,961.0900268554688,949.4199829101562,959.6400146484375,241964900,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2017-03-02,957.5900268554688,959.5700073242188,955.52001953125,958.1099853515625,214465000,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2017-03-03,955.6599731445312,963.469970703125,954.9299926757812,963.2100219726562,244541700,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2017-03-06,959.9199829101562,960.5999755859375,957.239990234375,959.1300048828125,174205700,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2017-03-07,959.3800048828125,959.3800048828125,954.469970703125,956.530029296875,167783400,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2017-03-08,954.530029296875,958.72998046875,951.8400268554688,956.1199951171875,193400800,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2017-03-09,955.1599731445312,961.6099853515625,953.5,960.8800048828125,257591800,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2017-03-10,964.1400146484375,969.0,963.4199829101562,964.47998046875,231878900,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2017-03-13,965.6599731445312,967.0999755859375,962.8499755859375,965.4299926757812,172727500,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2017-03-14,965.97998046875,965.97998046875,959.5900268554688,961.8099975585938,197929900,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2017-03-15,961.2999877929688,963.8900146484375,960.3900146484375,963.1099853515625,187371600,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2017-03-16,970.1400146484375,971.739990234375,967.6199951171875,969.219970703125,244448400,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2017-03-17,968.02001953125,973.1400146484375,967.1400146484375,973.1400146484375,362797800,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2017-03-20,969.5499877929688,973.22998046875,969.010009765625,970.3800048828125,148937200,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2017-03-21,973.6599731445312,976.7000122070312,965.77001953125,967.5900268554688,0,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2017-03-22,962.5399780273438,965.52001953125,958.0900268554688,964.2100219726562,0,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2017-03-23,964.6699829101562,971.0999755859375,961.2100219726562,971.0999755859375,0,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2017-03-24,970.3599853515625,970.3599853515625,966.5700073242188,969.010009765625,0,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2017-03-27,961.4299926757812,968.4199829101562,960.9199829101562,968.4199829101562,0,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
