time,open,high,low,close,volume,symbol,name
2016-10-03,18279.599609375,18279.80078125,18203.75,18253.849609375,68520000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2016-10-04,18267.6796875,18313.76953125,18116.259765625,18168.44921875,79710000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2016-10-05,18205.5,18315.8203125,18205.5,18281.029296875,76190000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2016-10-06,18280.419921875,18288.119140625,18162.970703125,18268.5,78660000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2016-10-07,18295.349609375,18319.73046875,18149.349609375,18240.490234375,82680000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2016-10-10,18282.94921875,18399.9609375,18282.94921875,18329.0390625,72110000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2016-10-11,18308.4296875,18312.330078125,18061.9609375,18128.66015625,88610000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2016-10-12,18132.630859375,18193.9609375,18082.08984375,18144.19921875,72230000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2016-10-13,18088.3203125,18137.69921875,17959.94921875,18098.939453125,83160000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2016-10-14,18177.349609375,18261.109375,18138.380859375,18138.380859375,87050000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2016-10-17,18135.849609375,18162.279296875,18063.01953125,18086.400390625,75960000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2016-10-18,18145.060546875,18225.80078125,18129.44921875,18161.939453125,74600000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2016-10-19,18178.2109375,18252.19921875,18169.25,18202.619140625,88040000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2016-10-20,18161.869140625,18249.05078125,18129.0703125,18162.349609375,88830000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2016-10-21,18152.630859375,18168.759765625,18049.76953125,18145.7109375,117810000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2016-10-24,18197.140625,18275.0390625,18191.1796875,18223.029296875,88540000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2016-10-25,18206.51953125,18241.689453125,18151.69921875,18169.26953125,83190000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2016-10-26,18103.80078125,18236.0390625,18062.30078125,18199.330078125,86340000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2016-10-27,18234.810546875,18253.19921875,18149.19921875,18169.6796875,83530000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2016-10-28,18193.7890625,18257.060546875,18094.970703125,18161.189453125,107850000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2016-10-31,18176.599609375,18193.6796875,18130.580078125,18142.419921875,110080000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2016-11-01,18158.240234375,18177.009765625,17940.83984375,18037.099609375,101280000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2016-11-02,18017.720703125,18044.150390625,17931.890625,17959.640625,88610000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2016-11-03,17978.75,18006.9609375,17904.0703125,17930.669921875,77860000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2016-11-04,17928.349609375,17986.759765625,17883.560546875,17888.279296875,97760000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2016-11-07,17994.640625,18263.30078125,17994.640625,18259.599609375,93450000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2016-11-08,18251.380859375,18400.5,18200.75,18332.740234375,79820000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2016-11-09,18317.259765625,18650.060546875,18252.55078125,18589.689453125,173110000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2016-11-10,18603.140625,18873.66015625,18603.140625,18807.880859375,164390000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2016-11-11,18781.650390625,18855.779296875,18736.9609375,18847.66015625,107300000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2016-11-14,18876.76953125,18934.05078125,18815.75,18868.689453125,112250000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2016-11-15,18858.2109375,18925.259765625,18806.060546875,18923.060546875,100660000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2016-11-16,18909.849609375,18909.849609375,18825.890625,18868.140625,87320000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2016-11-17,18866.220703125,18904.029296875,18845.26953125,18903.8203125,89940000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2016-11-18,18905.330078125,18915.740234375,18853.830078125,18867.9296875,109880000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2016-11-21,18898.6796875,18960.759765625,18883.099609375,18956.689453125,80520000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2016-11-22,18970.390625,19043.900390625,18962.8203125,19023.869140625,85310000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2016-11-23,19015.51953125,19083.759765625,19000.380859375,19083.1796875,77880000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2016-11-25,19093.720703125,19152.140625,19093.720703125,19152.140625,45890000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2016-11-28,19122.140625,19138.720703125,19072.25,19097.900390625,88460000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2016-11-29,19064.0703125,19144.400390625,19062.220703125,19121.599609375,81510000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2016-11-30,19135.640625,19225.2890625,19123.380859375,19123.580078125,164570000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2016-12-01,19149.19921875,19214.30078125,19138.7890625,19191.9296875,108800000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2016-12-02,19161.25,19196.140625,19141.1796875,19170.419921875,84920000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2016-12-05,19244.349609375,19274.849609375,19186.73046875,19216.240234375,317800000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2016-12-06,19219.91015625,19255.890625,19184.740234375,19251.779296875,284960000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2016-12-07,19241.990234375,19558.419921875,19229.830078125,19549.619140625,385200000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2016-12-08,19559.939453125,19664.970703125,19527.830078125,19614.810546875,324570000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2016-12-09,19631.349609375,19757.740234375,19623.189453125,19756.849609375,334470000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2016-12-12,19770.19921875,19824.58984375,19747.740234375,19796.4296875,333660000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2016-12-13,19852.2109375,19953.75,19846.44921875,19911.2109375,388420000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2016-12-14,19876.130859375,19966.4296875,19748.669921875,19792.529296875,408430000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2016-12-15,19811.5,19951.2890625,19811.5,19852.240234375,357350000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2016-12-16,19909.009765625,19923.169921875,19821.0,19843.41015625,573470000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2016-12-19,19836.66015625,19917.779296875,19832.94921875,19883.060546875,302310000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2016-12-20,19920.58984375,19987.630859375,19920.419921875,19974.619140625,284080000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2016-12-21,19968.970703125,19986.560546875,19941.9609375,19941.9609375,256640000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2016-12-22,19922.6796875,19933.830078125,19882.189453125,19918.880859375,258290000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2016-12-23,19908.609375,19934.150390625,19899.060546875,19933.810546875,158260000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2016-12-27,19943.4609375,19980.240234375,19939.80078125,19945.0390625,158540000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2016-12-28,19964.310546875,19981.109375,19827.310546875,19833.6796875,188350000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2016-12-29,19835.4609375,19878.439453125,19788.939453125,19819.779296875,172040000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2016-12-30,19833.169921875,19852.55078125,19718.669921875,19762.599609375,271910000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2017-01-03,19872.859375,19938.529296875,19775.9296875,19881.759765625,339180000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2017-01-04,19890.939453125,19956.140625,19878.830078125,19942.16015625,280010000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2017-01-05,19924.560546875,19948.599609375,19811.119140625,19899.2890625,269920000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2017-01-06,19906.9609375,19999.630859375,19834.080078125,19963.80078125,277700000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2017-01-09,19931.41015625,19943.779296875,19887.380859375,19887.380859375,287510000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2017-01-10,19876.349609375,19957.119140625,19836.029296875,19855.529296875,299410000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2017-01-11,19887.380859375,19973.419921875,19833.16015625,19954.279296875,336150000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2017-01-12,19926.2109375,19929.2890625,19770.470703125,19891.0,306290000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2017-01-13,19912.5390625,19952.029296875,19849.380859375,19885.73046875,263780000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2017-01-17,19848.8203125,19882.990234375,19775.349609375,19826.76953125,341900000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2017-01-18,19822.73046875,19828.19921875,19739.0,19804.720703125,279760000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2017-01-19,19813.55078125,19824.140625,19677.939453125,19732.400390625,301750000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2017-01-20,19795.060546875,19843.939453125,19759.140625,19827.25,435260000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2017-01-23,19794.7890625,19833.98046875,19732.359375,19799.849609375,326690000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2017-01-24,19794.6796875,19949.240234375,19786.7109375,19912.7109375,374460000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2017-01-25,19994.48046875,20082.0,19994.48046875,20068.509765625,372240000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2017-01-26,20076.25,20125.580078125,20067.529296875,20100.91015625,356730000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2017-01-27,20103.359375,20115.970703125,20072.640625,20093.779296875,343130000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2017-01-30,20028.619140625,20028.619140625,19870.390625,19971.130859375,317280000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2017-01-31,19913.16015625,19918.169921875,19784.76953125,19864.08984375,373750000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2017-02-01,19923.810546875,19967.73046875,19845.990234375,19890.939453125,426670000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2017-02-02,19858.33984375,19922.75,19831.08984375,19884.91015625,347220000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2017-02-03,19964.2109375,20081.48046875,19964.2109375,20071.4609375,344220000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2017-02-06,20025.609375,20094.94921875,20002.810546875,20052.419921875,281720000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2017-02-07,20107.619140625,20155.349609375,20068.6796875,20090.2890625,279670000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2017-02-08,20049.2890625,20068.279296875,20015.330078125,20054.33984375,280410000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2017-02-09,20061.73046875,20206.359375,20061.73046875,20172.400390625,325310000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2017-02-10,20211.23046875,20298.2109375,20204.759765625,20269.369140625,312230000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2017-02-13,20338.5390625,20441.48046875,20322.94921875,20412.16015625,314620000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2017-02-14,20374.220703125,20504.41015625,20374.01953125,20504.41015625,356580000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2017-02-15,20504.26953125,20620.44921875,20496.029296875,20611.859375,384380000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2017-02-16,20627.310546875,20639.869140625,20556.830078125,20619.76953125,354120000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2017-02-17,20564.130859375,20624.05078125,20532.609375,20624.05078125,340620000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2017-02-21,20663.4296875,20757.640625,20663.369140625,20743.0,336880000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2017-02-22,20715.41015625,20781.58984375,20692.390625,20775.599609375,310530000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2017-02-23,20817.2109375,20840.69921875,20746.41015625,20810.3203125,302110000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2017-02-24,20751.91015625,20821.759765625,20733.94921875,20821.759765625,292540000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2017-02-27,20808.7109375,20851.330078125,20774.759765625,20837.439453125,256540000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2017-02-28,20833.880859375,20841.240234375,20781.2109375,20812.240234375,339210000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2017-03-01,20957.2890625,21169.109375,20957.2890625,21115.55078125,392820000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2017-03-02,21128.91015625,21129.19921875,20996.609375,21002.970703125,319910000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2017-03-03,21008.75,21039.9609375,20953.859375,21005.7109375,254420000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2017-03-06,20955.7109375,20986.4296875,20912.109375,20954.33984375,266620000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2017-03-07,20934.890625,20970.5390625,20901.259765625,20924.759765625,274630000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2017-03-08,20940.439453125,20951.439453125,20835.580078125,20855.73046875,296780000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2017-03-09,20864.3203125,20900.5703125,20777.16015625,20858.189453125,275960000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2017-03-10,20919.009765625,20940.2890625,20827.66015625,20902.98046875,315430000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2017-03-13,20899.279296875,20926.060546875,20845.7109375,20881.48046875,289260000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2017-03-14,20848.599609375,20874.0,20786.310546875,20837.369140625,246820000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2017-03-15,20874.779296875,20977.470703125,20859.599609375,20950.099609375,306590000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2017-03-16,20969.26953125,21000.109375,20893.5,20934.55078125,264360000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2017-03-17,20965.369140625,20980.509765625,20911.0703125,20914.619140625,535280000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2017-03-20,20916.26953125,20955.44921875,20885.69921875,20905.859375,253610000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2017-03-21,20956.330078125,20970.0390625,20653.259765625,20668.009765625,369320000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2017-03-22,20640.419921875,20686.2109375,20578.94921875,20661.30078125,325090000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2017-03-23,20645.0703125,20757.890625,20618.619140625,20656.580078125,280050000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2017-03-24,20674.44921875,20718.330078125,20529.669921875,20596.720703125,292980000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2017-03-27,20488.349609375,20578.4609375,20412.80078125,20550.98046875,269380000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2017-03-28,20542.140625,20735.609375,20520.099609375,20701.5,299670000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2017-03-29,20675.75,20684.73046875,20625.029296875,20659.3203125,238320000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2017-03-30,20662.7890625,20753.779296875,20643.599609375,20728.490234375,270900000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2017-03-31,20700.33984375,20722.58984375,20660.6796875,20663.220703125,303770000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2017-04-03,20665.169921875,20692.33984375,20517.8203125,20650.2109375,285670000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2017-04-04,20634.939453125,20701.2890625,20605.30078125,20689.240234375,237390000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2017-04-05,20745.060546875,20887.5,20639.55078125,20648.150390625,284980000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2017-04-06,20653.76953125,20746.4609375,20612.169921875,20662.94921875,251720000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2017-04-07,20647.810546875,20726.0703125,20606.94921875,20656.099609375,219730000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2017-04-10,20668.220703125,20750.330078125,20614.859375,20658.01953125,230480000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2017-04-11,20644.3203125,20660.029296875,20512.560546875,20651.30078125,255120000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2017-04-12,20637.94921875,20642.5390625,20553.029296875,20591.859375,267670000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2017-04-13,20561.689453125,20612.26953125,20453.25,20453.25,235810000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2017-04-17,20484.75,20644.41015625,20484.75,20636.919921875,229240000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2017-04-18,20561.390625,20600.119140625,20462.279296875,20523.279296875,263180000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2017-04-19,20503.51953125,20546.689453125,20379.55078125,20404.490234375,294790000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2017-04-20,20406.6796875,20629.779296875,20406.6796875,20578.7109375,312440000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2017-04-21,20578.099609375,20601.400390625,20505.330078125,20547.759765625,369600000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2017-04-24,20723.58984375,20792.19921875,20723.58984375,20763.890625,342400000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2017-04-25,20915.509765625,21026.970703125,20909.380859375,20996.119140625,348180000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2017-04-26,21009.94921875,21070.900390625,20972.26953125,20975.08984375,328550000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2017-04-27,20991.119140625,21005.80078125,20935.80078125,20981.330078125,305690000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2017-04-28,20987.390625,20987.759765625,20926.75,20940.509765625,329990000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2017-05-01,20962.73046875,20976.619140625,20898.380859375,20913.4609375,288160000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2017-05-02,20941.189453125,20960.919921875,20904.060546875,20949.890625,338810000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
